,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct
41,2023-07-10 16:00:00+00:00,30837.4,2023-07-10 20:00:00+00:00,30658.670000000002,stop_loss,-178.72999999999956,-0.005795884218513868
42,2023-07-13 12:00:00+00:00,30917.48,2023-07-13 16:00:00+00:00,31441.782857142858,take_profit,524.3028571428586,0.016958136857947625
43,2023-07-20 08:00:00+00:00,30284.9,2023-07-20 12:00:00+00:00,30028.062142857143,stop_loss,-256.8378571428584,-0.008480723302466193
44,2023-07-23 16:00:00+00:00,30093.12,2023-07-23 20:00:00+00:00,29958.57,stop_loss,-134.54999999999927,-0.004471121638434276
45,2023-07-26 16:00:00+00:00,29401.93,2023-07-27 16:00:00+00:00,29176.58785714286,stop_loss,-225.34214285714188,-0.007664195610871187
46,2023-07-31 00:00:00+00:00,29421.99,2023-07-31 12:00:00+00:00,29303.02928571429,stop_loss,-118.96071428571304,-0.0040432586064271326
47,2023-08-01 20:00:00+00:00,29705.99,2023-08-02 08:00:00+00:00,29452.829285714288,stop_loss,-253.16071428571377,-0.008522210984576301
48,2023-08-08 12:00:00+00:00,29535.39,2023-08-08 16:00:00+00:00,29894.60857142857,take_profit,359.2185714285697,0.012162310077116628
49,2023-08-14 12:00:00+00:00,29599.99,2023-08-14 16:00:00+00:00,29510.079285714288,stop_loss,-89.91071428571377,-0.003037525157465045
50,2023-08-23 12:00:00+00:00,26144.0,2023-08-23 16:00:00+00:00,26627.72714285714,take_profit,483.7271428571403,0.018502415194964057
51,2023-08-29 12:00:00+00:00,27423.44,2023-08-29 16:00:00+00:00,27712.345714285715,take_profit,288.9057142857164,0.010534991754707521
52,2023-09-07 20:00:00+00:00,26255.0,2023-09-08 08:00:00+00:00,26072.267857142855,stop_loss,-182.73214285714494,-0.006959898794787467
53,2023-09-12 08:00:00+00:00,26098.99,2023-09-12 20:00:00+00:00,25800.07785714286,stop_loss,-298.9121428571416,-0.011453015724253758
54,2023-09-14 12:00:00+00:00,26693.97,2023-09-15 12:00:00+00:00,26337.142142857145,stop_loss,-356.8278571428564,-0.0133673581390425
55,2023-09-18 00:00:00+00:00,26658.66,2023-09-18 08:00:00+00:00,26956.260000000002,take_profit,297.6000000000022,0.011163351796376944
56,2023-09-18 12:00:00+00:00,27269.42,2023-09-18 16:00:00+00:00,27098.352857142854,stop_loss,-171.06714285714406,-0.006273222637560464
57,2023-09-19 12:00:00+00:00,27422.24,2023-09-19 16:00:00+00:00,27158.38857142857,stop_loss,-263.85142857143,-0.009621804366507987
58,2023-09-27 08:00:00+00:00,26766.7,2023-09-27 12:00:00+00:00,26583.963571428572,stop_loss,-182.7364285714284,-0.00682700626418006
59,2023-09-28 12:00:00+00:00,27020.0,2023-09-29 12:00:00+00:00,26786.48642857143,stop_loss,-233.5135714285716,-0.008642249127630333
60,2023-10-01 20:00:00+00:00,27992.57,2023-10-02 00:00:00+00:00,27843.499285714286,stop_loss,-149.07071428571362,-0.005325367205859041
61,2023-10-02 04:00:00+00:00,28311.91,2023-10-02 12:00:00+00:00,28110.855,stop_loss,-201.0550000000003,-0.0071014283388157245
62,2023-10-06 12:00:00+00:00,27941.12,2023-10-09 08:00:00+00:00,27683.691428571427,stop_loss,-257.42857142857247,-0.009213251703173405
63,2023-10-15 20:00:00+00:00,27154.15,2023-10-16 04:00:00+00:00,27426.857142857145,take_profit,272.7071428571435,0.010042926877001986
64,2023-10-16 12:00:00+00:00,28064.16,2023-10-16 16:00:00+00:00,28418.087142857144,take_profit,353.92714285714464,0.012611357078107616
65,2023-10-19 12:00:00+00:00,28680.09,2023-10-20 00:00:00+00:00,29254.647142857142,take_profit,574.557142857142,0.02003331031587216
66,2023-10-20 04:00:00+00:00,29240.51,2023-10-20 08:00:00+00:00,29892.304285714283,take_profit,651.7942857142843,0.02229079744895983
67,2023-10-23 00:00:00+00:00,30736.69,2023-10-23 04:00:00+00:00,30444.98642857143,stop_loss,-291.7035714285703,-0.009490402884258856
68,2023-10-23 12:00:00+00:00,30883.33,2023-10-23 20:00:00+00:00,31626.66142857143,take_profit,743.3314285714296,0.024069018093950022
69,2023-10-24 00:00:00+00:00,34061.6,2023-10-24 12:00:00+00:00,33409.47142857143,stop_loss,-652.1285714285696,-0.01914556484218503
70,2023-10-29 16:00:00+00:00,34561.97,2023-10-30 00:00:00+00:00,34280.21571428572,stop_loss,-281.75428571428347,-0.00815214774257033
71,2023-10-30 08:00:00+00:00,34608.51,2023-10-30 16:00:00+00:00,34341.040714285715,stop_loss,-267.46928571428725,-0.007728425341463335
72,2023-11-01 20:00:00+00:00,35421.43,2023-11-02 12:00:00+00:00,35021.00571428571,stop_loss,-400.424285714289,-0.01130457707987196
73,2023-11-07 16:00:00+00:00,35453.98,2023-11-09 00:00:00+00:00,36174.694285714286,take_profit,720.7142857142826,0.020328163035977415
74,2023-11-09 04:00:00+00:00,36533.04,2023-11-09 12:00:00+00:00,37452.86,take_profit,919.8199999999997,0.025177756901697743
75,2023-11-15 16:00:00+00:00,37499.99,2023-11-16 12:00:00+00:00,36966.46,stop_loss,-533.5299999999988,-0.014227470460658758
76,2023-11-19 20:00:00+00:00,37359.86,2023-11-20 12:00:00+00:00,37007.53928571429,stop_loss,-352.3207142857136,-0.00943046131023279
77,2023-11-20 16:00:00+00:00,37569.23,2023-11-21 08:00:00+00:00,37226.34142857143,stop_loss,-342.8885714285716,-0.009126845863718036
78,2023-11-24 08:00:00+00:00,37741.99,2023-11-26 12:00:00+00:00,37299.29285714286,stop_loss,-442.69714285714144,-0.011729565474876694
79,2023-11-28 16:00:00+00:00,38114.26,2023-11-28 20:00:00+00:00,37741.67857142857,stop_loss,-372.58142857142957,-0.009775381407678637
80,2023-12-01 08:00:00+00:00,38580.17,2023-12-02 16:00:00+00:00,39363.18142857143,take_profit,783.0114285714299,0.020295696690072383
81,2023-12-03 20:00:00+00:00,39972.26,2023-12-04 00:00:00+00:00,40645.66285714286,take_profit,673.4028571428571,0.016846754652923228
82,2023-12-04 04:00:00+00:00,41441.1,2023-12-04 20:00:00+00:00,42199.51571428571,take_profit,758.4157142857148,0.018301051716429217
83,2023-12-05 16:00:00+00:00,43814.36,2023-12-07 08:00:00+00:00,43185.60071428571,stop_loss,-628.7592857142881,-0.014350529956714833
84,2023-12-18 20:00:00+00:00,42657.8,2023-12-19 16:00:00+00:00,42122.906428571434,stop_loss,-534.893571428569,-0.012539173877428488
85,2023-12-20 12:00:00+00:00,44027.2,2023-12-20 20:00:00+00:00,43414.913571428566,stop_loss,-612.2864285714313,-0.013907003592584387
86,2024-01-01 20:00:00+00:00,44179.55,2024-01-02 00:00:00+00:00,45078.64571428572,take_profit,899.0957142857151,0.020350947763970322
87,2024-01-02 04:00:00+00:00,45455.53,2024-01-02 12:00:00+00:00,44915.84,stop_loss,-539.6900000000023,-0.0118729228324915
88,2024-01-08 08:00:00+00:00,44635.99,2024-01-08 16:00:00+00:00,45602.39428571428,take_profit,966.4042857142849,0.021650786410568803
89,2024-01-16 12:00:00+00:00,43252.67,2024-01-17 04:00:00+00:00,42683.887142857144,stop_loss,-568.7828571428545,-0.01315023690197286
90,2024-01-26 08:00:00+00:00,41289.52,2024-01-28 04:00:00+00:00,42294.521428571425,take_profit,1005.0014285714278,0.02434035146379585
91,2024-01-29 12:00:00+00:00,42641.75,2024-01-30 00:00:00+00:00,43440.80142857143,take_profit,799.0514285714307,0.01873871097155794
92,2024-02-05 08:00:00+00:00,43194.08,2024-02-05 12:00:00+00:00,42865.60285714286,stop_loss,-328.4771428571403,-0.00760467968890969
93,2024-02-07 16:00:00+00:00,43615.47,2024-02-08 00:00:00+00:00,44469.00285714286,take_profit,853.5328571428618,0.01956949809649791
94,2024-02-08 12:00:00+00:00,45432.3,2024-02-08 16:00:00+00:00,45005.66928571429,stop_loss,-426.6307142857113,-0.009390471410994188
95,2024-02-09 00:00:00+00:00,46060.74,2024-02-09 08:00:00+00:00,46990.362857142856,take_profit,929.6228571428583,0.020182542815049397
96,2024-02-09 16:00:00+00:00,47509.48,2024-02-10 08:00:00+00:00,46864.07785714286,stop_loss,-645.4021428571432,-0.013584702313246601
97,2024-02-12 12:00:00+00:00,49917.8,2024-02-13 12:00:00+00:00,49365.48142857143,stop_loss,-552.3185714285719,-0.011064561567788882
98,2024-02-14 08:00:00+00:00,51555.12,2024-02-17 12:00:00+00:00,50713.41071428572,stop_loss,-841.7092857142852,-0.016326395626938415
99,2024-02-26 12:00:00+00:00,52842.32,2024-02-26 16:00:00+00:00,53524.05285714286,take_profit,681.7328571428588,0.012901266582217791
100,2024-02-27 00:00:00+00:00,55667.6,2024-02-27 12:00:00+00:00,56871.74,take_profit,1204.1399999999994,0.021630894811344472
101,2024-02-28 08:00:00+00:00,58941.11,2024-02-28 12:00:00+00:00,61053.02857142857,take_profit,2111.9185714285704,0.035830994214879404
102,2024-03-04 00:00:00+00:00,63458.72,2024-03-04 08:00:00+00:00,64787.061428571425,take_profit,1328.3414285714243,0.020932370343609584
103,2024-03-04 12:00:00+00:00,66451.65,2024-03-04 20:00:00+00:00,68061.40999999999,take_profit,1609.7599999999948,0.024224530165917548
104,2024-03-08 16:00:00+00:00,68863.99,2024-03-11 00:00:00+00:00,67547.91714285716,stop_loss,-1316.072857142848,-0.019111190872658525
105,2024-03-11 04:00:00+00:00,71019.99,2024-03-11 12:00:00+00:00,72653.37142857144,take_profit,1633.3814285714325,0.022998896910171804
106,2024-03-24 20:00:00+00:00,67209.99,2024-03-25 12:00:00+00:00,69628.88,take_profit,2418.8899999999994,0.035990036600213736
107,2024-03-25 16:00:00+00:00,70960.89,2024-03-25 20:00:00+00:00,69763.30785714285,stop_loss,-1197.5821428571508,-0.016876650544506287
108,2024-03-28 12:00:00+00:00,71290.39,2024-03-29 04:00:00+00:00,70062.07571428572,stop_loss,-1228.3142857142811,-0.017229731604979034
109,2024-04-08 04:00:00+00:00,70698.63,2024-04-08 08:00:00+00:00,72196.38714285714,take_profit,1497.7571428571391,0.021185094291885698
110,2024-04-19 04:00:00+00:00,64547.18,2024-04-27 00:00:00+00:00,62787.54142857143,stop_loss,-1759.6385714285716,-0.02726127727700221
111,2024-05-03 12:00:00+00:00,61690.74,2024-05-05 12:00:00+00:00,64547.23714285714,take_profit,2856.4971428571444,0.04630349940456452
112,2024-05-13 04:00:00+00:00,62334.37,2024-05-14 04:00:00+00:00,61764.89428571429,stop_loss,-569.4757142857125,-0.009135822087970287
113,2024-05-15 12:00:00+00:00,64725.11,2024-05-15 16:00:00+00:00,66407.39142857143,take_profit,1682.2814285714267,0.025991171410468465
114,2024-05-20 12:00:00+00:00,67419.99,2024-05-20 16:00:00+00:00,68616.81857142858,take_profit,1196.828571428574,0.017751835493131547
115,2024-05-20 20:00:00+00:00,71446.62,2024-05-21 12:00:00+00:00,70684.74428571427,stop_loss,-761.8757142857212,-0.01066356553026191
116,2024-05-27 12:00:00+00:00,70373.85,2024-05-27 16:00:00+00:00,69820.66142857143,stop_loss,-553.1885714285745,-0.007860712060354443
117,2024-06-03 00:00:00+00:00,68382.81,2024-06-03 12:00:00+00:00,69345.18571428572,take_profit,962.3757142857212,0.014073357241179783
118,2024-06-04 12:00:00+00:00,70445.0,2024-06-07 16:00:00+00:00,69651.785,stop_loss,-793.2149999999965,-0.011260061040528022
119,2024-06-10 12:00:00+00:00,70066.12,2024-06-10 16:00:00+00:00,69770.59571428571,stop_loss,-295.52428571428754,-0.004217791504856949
120,2024-06-30 20:00:00+00:00,62772.01,2024-07-01 16:00:00+00:00,63830.078571428574,take_profit,1058.0685714285719,0.016855738272975037
121,2024-07-09 12:00:00+00:00,57477.01,2024-07-14 04:00:00+00:00,59965.99857142857,take_profit,2488.98857142857,0.04330407186157683
122,2024-07-14 20:00:00+00:00,60797.91,2024-07-15 00:00:00+00:00,62259.15285714286,take_profit,1461.2428571428536,0.024034425807447222
123,2024-07-15 12:00:00+00:00,63026.0,2024-07-15 20:00:00+00:00,64775.71,take_profit,1749.7099999999991,0.02776171738647541
124,2024-07-16 12:00:00+00:00,64878.24,2024-07-18 12:00:00+00:00,63766.7,stop_loss,-1111.5400000000009,-0.01713270890209107
125,2024-07-19 12:00:00+00:00,65836.77,2024-07-21 16:00:00+00:00,67602.30571428571,take_profit,1765.5357142857101,0.02681686410626934
126,2024-07-27 12:00:00+00:00,68844.0,2024-07-27 16:00:00+00:00,67982.77071428571,stop_loss,-861.2292857142893,-0.01250986702856152
127,2024-07-29 00:00:00+00:00,69347.67,2024-07-29 12:00:00+00:00,68453.19428571429,stop_loss,-894.4757142857125,-0.012898424911546595
128,2024-08-08 12:00:00+00:00,59428.03,2024-08-08 20:00:00+00:00,62104.53428571428,take_profit,2676.5042857142835,0.045037742050582585
129,2024-08-13 16:00:00+00:00,60820.15,2024-08-14 12:00:00+00:00,59502.05785714286,stop_loss,-1318.0921428571382,-0.02167196468369674
130,2024-08-20 00:00:00+00:00,60619.18,2024-08-20 12:00:00+00:00,59906.36714285714,stop_loss,-712.8128571428606,-0.011758866700982439
131,2024-08-21 16:00:00+00:00,61570.0,2024-08-22 00:00:00+00:00,60562.08857142857,stop_loss,-1007.9114285714313,-0.016370171001647414
132,2024-08-23 16:00:00+00:00,63628.84,2024-08-27 08:00:00+00:00,62633.21214285714,stop_loss,-995.6278571428556,-0.01564743058560954
133,2024-09-09 12:00:00+00:00,55386.0,2024-09-09 16:00:00+00:00,56659.78571428572,take_profit,1273.7857142857174,0.02299833377181449
134,2024-09-13 12:00:00+00:00,59667.38,2024-09-15 20:00:00+00:00,58871.799999999996,stop_loss,-795.5800000000017,-0.013333583609670841
135,2024-09-17 12:00:00+00:00,61135.5,2024-09-17 16:00:00+00:00,60398.87,stop_loss,-736.6299999999974,-0.012049136753604655
136,2024-09-19 00:00:00+00:00,62117.99,2024-09-23 00:00:00+00:00,64448.27714285714,take_profit,2330.287142857145,0.03751388515399718
137,2024-09-26 12:00:00+00:00,65229.03,2024-09-30 00:00:00+00:00,64462.172857142854,stop_loss,-766.8571428571449,-0.011756378147232068
138,2024-10-07 00:00:00+00:00,63530.51,2024-10-07 08:00:00+00:00,63094.055714285714,stop_loss,-436.45428571428783,-0.006869994994755871
139,2024-10-07 12:00:00+00:00,63651.6,2024-10-07 16:00:00+00:00,63147.017857142855,stop_loss,-504.5821428571435,-0.007927249949053024
140,2024-10-11 16:00:00+00:00,63086.01,2024-10-13 12:00:00+00:00,62254.24285714286,stop_loss,-831.7671428571412,-0.013184652870852683
141,2024-10-14 00:00:00+00:00,64299.99,2024-10-14 12:00:00+00:00,65498.12142857142,take_profit,1198.1314285714252,0.01863346212917646
142,2024-10-14 16:00:00+00:00,65939.4,2024-10-15 12:00:00+00:00,65168.11142857142,stop_loss,-771.288571428573,-0.011696930384998546
143,2024-10-15 16:00:00+00:00,66970.18,2024-10-20 20:00:00+00:00,69044.06142857143,take_profit,2073.8814285714325,0.03096723688918609
144,2024-10-28 04:00:00+00:00,68415.52,2024-10-28 16:00:00+00:00,69485.77285714286,take_profit,1070.2528571428556,0.015643422094034447
145,2024-10-28 20:00:00+00:00,69962.21,2024-10-29 00:00:00+00:00,71144.4542857143,take_profit,1182.2442857142887,0.016898326764038595
146,2024-10-29 04:00:00+00:00,71017.97,2024-10-29 16:00:00+00:00,72463.11,take_profit,1445.1399999999994,0.02034893422045152
147,2024-11-05 12:00:00+00:00,69639.99,2024-11-05 16:00:00+00:00,68756.46714285715,stop_loss,-883.5228571428597,-0.01268700436549258
148,2024-11-06 00:00:00+00:00,74348.53,2024-11-06 04:00:00+00:00,73274.80142857143,stop_loss,-1073.728571428568,-0.01444182650858824
149,2024-11-10 04:00:00+00:00,78832.37,2024-11-10 16:00:00+00:00,80367.35285714285,take_profit,1534.9828571428516,0.019471479255829195
150,2024-11-10 20:00:00+00:00,80370.01,2024-11-11 08:00:00+00:00,82366.56571428571,take_profit,1996.5557142857142,0.024842048847396117
151,2024-11-11 12:00:00+00:00,84059.54,2024-11-11 16:00:00+00:00,86581.56999999999,take_profit,2522.029999999999,0.030002900325174265
152,2024-11-11 20:00:00+00:00,88647.99,2024-11-12 00:00:00+00:00,87048.18142857144,stop_loss,-1599.8085714285698,-0.018046755165329408
153,2024-11-13 12:00:00+00:00,92540.01,2024-11-13 16:00:00+00:00,90076.55357142857,stop_loss,-2463.4564285714296,-0.026620446967440675
154,2024-11-18 04:00:00+00:00,91719.9,2024-11-18 08:00:00+00:00,90624.79214285714,stop_loss,-1095.1078571428516,-0.01193969746088746
155,2024-11-18 12:00:00+00:00,92309.51,2024-11-18 16:00:00+00:00,91097.41428571427,stop_loss,-1212.0957142857224,-0.01313077833785189
156,2024-11-19 12:00:00+00:00,92391.99,2024-11-21 00:00:00+00:00,95441.15857142858,take_profit,3049.1685714285704,0.03300252079675489
157,2024-11-21 04:00:00+00:00,96912.01,2024-11-25 12:00:00+00:00,95553.98714285714,stop_loss,-1358.0228571428597,-0.014012946972649312
158,2024-11-29 12:00:00+00:00,98019.47,2024-11-30 00:00:00+00:00,96643.66285714286,stop_loss,-1375.807142857142,-0.014036059803803694
159,2024-12-04 16:00:00+00:00,97209.64,2024-12-05 00:00:00+00:00,100077.28571428571,take_profit,2867.6457142857107,0.029499602244033727
160,2024-12-15 12:00:00+00:00,102704.01,2024-12-15 20:00:00+00:00,104827.8757142857,take_profit,2123.865714285712,0.020679481884745415
161,2024-12-16 00:00:00+00:00,104582.28,2024-12-16 12:00:00+00:00,103439.77357142857,stop_loss,-1142.5064285714325,-0.010924474285428015
162,2024-12-16 16:00:00+00:00,106583.12,2024-12-18 00:00:00+00:00,105228.87357142857,stop_loss,-1354.2464285714232,-0.012706012251953435
163,2024-12-24 12:00:00+00:00,98300.0,2024-12-26 08:00:00+00:00,96562.73357142857,stop_loss,-1737.2664285714272,-0.017673107106525202
164,2024-12-31 12:00:00+00:00,95412.0,2024-12-31 16:00:00+00:00,94087.885,stop_loss,-1324.1150000000052,-0.013877866515742309
165,2025-01-02 16:00:00+00:00,97317.74,2025-01-06 04:00:00+00:00,99767.23714285715,take_profit,2449.4971428571444,0.025170098923969507
166,2025-01-06 12:00:00+00:00,102147.95,2025-01-06 16:00:00+00:00,101402.56999999999,stop_loss,-745.3800000000047,-0.007297062740857792
167,2025-01-14 08:00:00+00:00,96548.04,2025-01-15 12:00:00+00:00,99485.93714285715,take_profit,2937.897142857153,0.030429381506420567
168,2025-01-17 12:00:00+00:00,104000.0,2025-01-18 08:00:00+00:00,102539.29071428571,stop_loss,-1460.7092857142852,-0.01404528159340659
169,2025-01-20 04:00:00+00:00,107120.65,2025-01-20 12:00:00+00:00,105106.05571428571,stop_loss,-2014.59428571428,-0.018806778018190518
170,2025-01-29 16:00:00+00:00,103583.99,2025-01-31 20:00:00+00:00,101958.675,stop_loss,-1625.3150000000023,-0.015690793529000015
171,2025-02-10 04:00:00+00:00,97429.83,2025-02-11 16:00:00+00:00,96482.08285714286,stop_loss,-947.7471428571444,-0.009727484312116159
172,2025-02-14 16:00:00+00:00,97940.45,2025-02-14 20:00:00+00:00,96736.34642857143,stop_loss,-1204.103571428568,-0.01229424177067359
173,2025-03-02 12:00:00+00:00,87427.99,2025-03-02 16:00:00+00:00,90579.91285714286,take_profit,3151.922857142854,0.03605164498397886
174,2025-03-14 12:00:00+00:00,84724.58,2025-03-16 08:00:00+00:00,83235.75928571429,stop_loss,-1488.8207142857136,-0.017572476774576087
175,2025-03-19 12:00:00+00:00,84733.05,2025-03-19 16:00:00+00:00,83671.61857142857,stop_loss,-1061.4314285714354,-0.012526769997910324
176,2025-03-24 00:00:00+00:00,86532.07,2025-03-24 08:00:00+00:00,87679.04142857144,take_profit,1146.971428571429,0.013254871038811724
177,2025-03-24 12:00:00+00:00,88350.01,2025-03-24 16:00:00+00:00,87720.51357142857,stop_loss,-629.4964285714232,-0.007125029511274795
178,2025-04-01 08:00:00+00:00,83930.3,2025-04-01 12:00:00+00:00,82960.29785714285,stop_loss,-970.002142857149,-0.011557234310578528
179,2025-04-02 12:00:00+00:00,86757.67,2025-04-02 20:00:00+00:00,85613.81999999999,stop_loss,-1143.8500000000058,-0.013184425077344814
180,2025-04-09 16:00:00+00:00,82332.08,2025-04-10 12:00:00+00:00,80063.87428571428,stop_loss,-2268.205714285723,-0.02754947663517942
181,2025-04-12 12:00:00+00:00,85008.4,2025-04-13 12:00:00+00:00,83520.65428571428,stop_loss,-1487.7457142857165,-0.01750116122978102
182,2025-04-21 00:00:00+00:00,87205.56,2025-04-21 08:00:00+00:00,86708.61642857143,stop_loss,-496.9435714285646,-0.005698530821068802
183,2025-04-21 12:00:00+00:00,88044.8,2025-04-21 16:00:00+00:00,87331.03285714285,stop_loss,-713.7671428571484,-0.00810686312941989
184,2025-04-22 00:00:00+00:00,88157.55,2025-04-22 12:00:00+00:00,90007.95571428571,take_profit,1850.4057142857055,0.02098975883841719
185,2025-04-22 20:00:00+00:00,93442.99,2025-04-23 12:00:00+00:00,92220.75285714286,stop_loss,-1222.2371428571496,-0.01308003032498371
186,2025-04-25 12:00:00+00:00,95061.22,2025-04-26 12:00:00+00:00,93871.05571428571,stop_loss,-1190.164285714287,-0.012519976976040145
187,2025-04-28 08:00:00+00:00,95319.99,2025-04-28 12:00:00+00:00,94587.43785714287,stop_loss,-732.5521428571374,-0.0076851890443666365
188,2025-05-01 08:00:00+00:00,96180.01,2025-05-04 12:00:00+00:00,95227.05857142857,stop_loss,-952.9514285714249,-0.009907998851023461
189,2025-05-06 20:00:00+00:00,96834.02,2025-05-07 16:00:00+00:00,95898.18785714287,stop_loss,-935.8321428571362,-0.009664290947098305
190,2025-05-08 00:00:00+00:00,99152.79,2025-05-08 12:00:00+00:00,101282.99714285713,take_profit,2130.207142857136,0.021484086760010852
